music_Name,music_Artist,music_Track,music_Genre,music_Release,music_Producer,music_Writer,music_Lyrics
Jumbotron Shit Poppin,Drake,Her Loss,Rap/Trap,11/4/2022,F1LTHY/CuBeatz/Oogie Mane/Sad Pony/40/Klimperboy/DannoProductionz/Dilara,Drake/F1LTHY/Kevin Gomringer/Tim Gomringer/Sad Pony/Oogie Mane/40/Klimperboy/DannoProductionz/Dilara/Lil Yachty,"Yeah
We ain't even out in Turks, she finna take sand
Ridin' 'round with F&N, we like to hold hands (Oogie Mane he killed it)
Bro was too sipped out, he ain't leave the bed
Damn, they dipped a pint of Tech in a Code Red
If I tell this bitch to pull up, she gon' moped it
My dawg, he don't smoke on shit unless it's unleaded
I don't back and forth over no net, so just go on and dead it
See me when you see me, if it's smoke, dawg, you're unleashy
Thick Moroccan bitch, this my fav', I'ma go on and beat it
Lookin' in the mirror, kiss my face, I'm too conceited
Send a girl home, call another, dawg, I'm too slime
She ain't wanna eat it on her first day, it's haram
I don't fuck with drugs, poppin' X for the first time
That shit kicked in, like a two-time world champ
Booted up, that shit hit up and down, like a skate-ramp
She vapin' in my room, that shit lit up like a glow-lamp
Who want smoke? Okay, cool, let's they whole camp
Big shit popper, we the ones to get your shirt damp
Niggas try to take a nigga spot, now it's too cramped
Up, 8 AM, geekin' hard, I'm a real vamp
These niggas got me fucked up, dawg, I'm too amped
Mmm-mmm, make this bitch lick me like a mail stamp
Mmm-mmm, strapped up, fuck it, I'ma die lit
Too slime, posted at the crib in a snake pit
Every time I tell you how I feel, I don't fake shit
Brr, brr, brr, brr, brr, brr, brr, brr
Brr, brr, brr, brr, brr, brr, okay
Everybody got a stick, we don't run fades
We ain't even out in Turks, she finna take sand
Ridin' 'round with F&N, we like to hold hands (Oogie Mane he killed it)
Bro was too sipped out, he ain't leave the bed
Damn, they dipped a pint of Tech in a Code Red
If I tell this bitch to pull up, she gon' moped it
My dawg, he don't smoke on shit unless it's unleaded
I don't back and forth over no net, so just go on and dead it
See me when you see me, if it's smoke, dawg, you're unleashy"
More M's,Drake/21 Savage,Her Loss,Rap/Trap/Atlanta Rap,11/4/2022,Metro Boomin/DAVID x ELI/Kyson,Drake/21 Savage/Metro Boomin/David Ruoff/Elias Klughammer,"Metro in this bitch goin' brazy
Strike like a match, knock him out his hat
Knife to a gun fight, this ain't none of that
Had to cut her off, she got too attached
I ain't wastin' time that I'm never gettin' back
Takin' less L's, makin' more M's
Put her Skims on, now she actin' like she Kim
Take it to the paint, take it to the rim
You look good on camera, baby, let's go make a film
Big diamonds, Big Puns, VS1's
Long guns, home runs, I'm the don
I can hang in the trenches with no one
Plenty switches with extensions, it's no fun
Givin' out spankings
Ridin' with lil'- 'cause he shoot without thinkin'
Baptize a nigga, send him home in a blanket
Upgrade a bitch and put some diamonds in her anklet
Better not get no throw up on my seat, I know you drinkin'
You ain't fuck no rapper, you a dinosaur, you ancient
I like fried rice, you better cook like you an Asian
Wrote a lot of verses, but I never wrote no statement
I been in them rooms, I never did no contemplatin'
This bitch wanna argue, I ain't doin' no debatin'
Seen her with her nigga, waved my hand, I'm like, ""Hey, friend""
Lookin' at the Shade Room, that shit be entertainin'
Tryna turn an opp into a motherfuckin' painting
Wells Fargo where I'm banking, nigga
Heard your album sales tankin', nigga
My bros down the road shank you, nigga
Strike like a match, knock him out his hat
Knife to a gun fight, this ain't none of that
Had to cut her off, she got too attached
I ain't wastin' time that I'm never gettin' back
Takin' less L's, makin' more M's
Put her Skims on, now she actin' like she Kim
Take it to the paint, take it to the rim
You look good on camera, baby, let's go make a film
6 God lurkin'
Come up off that bag for the boy that keep working
Dissin' on his album and it flopped, he deserved it
Come up out that booth and bring that energy in person
Got so many hits, it wouldn't be fair to do no Verzuz
I could really go five hours in the stadium
What happened to that nigga claiming OVO? We traded him
Thought I was a popstar, I'm Slaughter Gang, I baited 'em
Walk around like Prince 'cause I got a lot of lady friends
Used to be in 'Sauga out at Sega City Playdium
Skatin' through this album like a Montreal Canadien
Way that I ran shit, you'd think I was Iranian
Niggas see my deal, look at they deal and now they hate the kid
Fuck, let me kick it basic
Niggas ain't got love for the boy, so they fake it
Crack a couple jokes to some bitches on some snake shit
But if I send a verse to they ass, then they'll take it
Shoot a video, arm around me like we aces
Or pop out at my shows, jump around with me on stages
Probably why these hoes love to shower me with praises
Might've fucked a rapper, girl, but you ain't fucked Drake yet
Yeah
Metro in this bitch goin' brazy
Strike like a match, knock him out his hat
Knife to a gun fight, this ain't none of that
Had to cut her off, she got too attached
I ain't wastin' time that I'm never gettin' back
Takin' less L's, makin' more M's
Put her Skims on, now she actin' like she Kim
Take it to the paint, take it to the rim
You look good on camera, baby, let's go make a film
Metro in this bitch goin' brazy"
3AM on Glenwood,21 Savage,Her Loss,Rap/Trap/Atlanta Rap,11/4/2022,OZ/Peter Iskander/40,21 Savage/OZ/Peter Iskander/40,"Whoa, I get rid of all the smoke like Ozium
Shorty got that real jelly, yeah, petroleum
Niggas actin' like my kids and they be older than him
Can't believe they killed Skinny, I really growed up with him
I'ma leave a lot of niggas covered in roses for him
Spray the witness, I ain't leavin' no Jehovah for them
Won a Grammy and I couldn't even show it to him
Put my face inside a line up, niggas know that I'm him
Anybody speakin' on my brothers got stepped on
Pull up from the three like Stephen
And the coupe bald-headed like the other Stephon
Put my kids in private school so they could get they prep on
Think my heart made out of Teflon
What? What? Think my heart bulletproof
You ain't got a mask, I can show you what a hoodie do
Pull the string tight 'til your eyelids covered too
I think they on the left, roll the window, hit the lights, boom
Everybody wish they switched sides when we comin' through
Everybody wish they was inside when we comin' through
I pray that you ain't on the other side when we comin' through
PTSD and I mean it
Nigga, Johnny got killed and I seen it
I can't fight with these demons
Top shotta, nigga, I got gunfire for these demons
Hope you know you gotta stand on all that shit you been tweetin'
Took some real niggas from me, I could kill the whole world and I still won't be even
I be thinkin' 'bout my brothers while I'm shoppin' in Neiman's
Real gangster, when I'm gone, carve my name in the cement
Watch these hoes when you rich, they play games with the semen
Trials and tribulations, I face them
Prosecutors probably wanna case him
See my opps, I jump out and chase them
I ain't Charleston White, nigga, I'll never Mace them
Love for all my artists, nigga, I'll never Mase them
Shit, that's probably why they hate him
Tryna get my brother out of jail, I'm like, ""Hey, Kim""
Cut from a different cloth, he never let it break him
Look at my advance, it make me wonder, would I make them?
But I own my masters, so I can't do shit but thank them
Video visits, he be smilin' on FaceTime
Passionate, I'm talkin' with my hands, these ain't gang signs
You don't know Larry, Tayman, or CJ, you ain't one of mine
Braids on my neck, nigga, I ain't got no hang time
Nigga, I ain't got no kick-it for you
I don't wanna make friends
I don't wanna make amends
I'm chasin' M's (chasin' M's)
Yeah, facts (facts)
21 (21)"
I Guess It's Fuck Me,Drake,Her Loss,Rap/Emo Rap/Cloud Rap/Trap,11/4/2022,TheLoudPack,Drake/IsThisShiv/MixedByTheBest/Dougie F,"… You said fuck me, and I was like, ""Cool""
So now what's the problem?
… Don't go hiding again
Tired of asking where you been
You left so abruptly
I guess it's fuck me
Tell me, what did I do wrong?
Tell me, what did I do wrong?
Tell me, what did I do wrong?
Tell me, what did I do wrong?
Before it's over
I need you to come over once again
And before you give me closure
Need you to come a little bit closer
… Still steppin' like Omega Psi Phi for mine
If bein' real was a crime, I'd be doin' life
Like that nigga not nice, I don't know polite
I'm the first ever antisocial socialite
The pain that I seen in my mother's eyes in 2009
Have me workin' 'til it's 2049
And get hate when I tell you, ""Oh, some other time""
Like I really got some other time
You just tell me, ""Never mind""
Know I sound crazy to a lazy mind
Know it'll be a different kind
Shout out to the people workin' nine to five
I be workin' nine to nine
And the six upside down, it's a nine
You already know the vibe
And they leave 'cause of pride, but they comin' back every time
The devils that I recognize, most of them got pretty eyes
Titties and some plans of just gettin' by, that's the way they live or die
Easy to judge, but, girl, who am I?
Truth or dare, I'ma take a double dare
Truth is a suicide
I would rather live a lie, keep you on the outside
Introduce you to the guys
Have you throwin' up the south side like you're one of mine
But you're not one of mine
You belong to everybody else when you're bored in your free time
Shit could make a thug cry, play it like a tough guy
Couldn't even land in the Hamptons, they didn't have the stairs for the shit I fly
Swear it's like a metaphor, I can't even get down from the shit I climb
Can't even get down from the shit I climb
Yeah, girl, you're my size
Make me tell you one time
We was on the front line, shit was in my bloodline
Waitin' for the sunshine
But the sun never shines on me, on me
Sleepin' in the whip sometimes, girl, I was sleepin' upright
Henny, red cup life, broski kept it tucked tight
Niggas talkin' bare shit about what they gon' do to mine
Aw, now their tongues tied
We was smokin', watched the sun climb
I would trap until my thumbs cried
Tryna change it all in one line
Never seen a thug cry
Love, it's been a long time
Bet you never seen a thug cry
Hit me on my hotline
And no, ma, I'm not fine at all
… Don't go hiding again
Tired of asking where you been
You left so abruptly
I guess it's fuck me
Tell me, what did I do wrong?
Tell me, what did I do wrong?
Tell me, what did I do wrong?
Tell me, what did I do wrong?
Before it's over
I need you to come over once again
And before you give me closure
Need you to come a little bit closer"
Khabib,Central Cee,23,Rap/Drill/UK Drill/UK Rap,2/10/2022,3lackondabeat,Central Cee,"I don't say much, but I hear everything that is said
It don't go over my head
Success is the best revenge, no stress, I still ain't missed, huh
We could've gone 'round there, put it on social media and ruined his cred
Could've grabbed the habad, put two in his head, but I let God do it instead
They done man wrong, where are they now?
Nowhere to be seen (where they at?)
The power's strong, where am I now?
I been in the charts for eighteen weeks
My bro stay knocking man out
Make man tap out, but he stay on his deen like Khabib
Bro, I know it's long time no see, but I'm here whenever you need
Sat in the bando watching Snap weren't good for my mental health
The things that I see on a daily basis be on the Daily Mail (for real)
Why the hell would I dwell on the past when I make profit off the pain I felt (pain)
How the fuck these guys gonna date these girls when can't even pay for themselves (how?)
Few of these females left me on read back then, but look now, I bet they regret it
They used to ask what I do for a living, I said that I work in a chemist (tap)
I had no money, I weren't embarrassed, I'm doin' up road in my Toyota Yaris (tap)
See squalay tryna cut through traffic, rule number one, don't panic (rule number one)
I know they hate that they can't ignore me, I'm all over London Town, huh
It's funny to think that I went OT when I was 16 for a hundred pounds
I get gyal easy, you know, true, LYM, we don't run them down
I couldn't care less what they say on the blogs as long as my mumsie proud
I keep on telling the young bulls, ""Grind, don't quit cah it's all about timing""
Bro's on a ped with a brick on him and and he's tryna blend in, so he's wearing a hi-vis
Always tryna get the party turned, that's how I got nicked at Wireless (alright)
I told little bro when I stepped outta cells, ""It's calm, one day I'll headline it""
They done man wrong, where are they now?
Nowhere to be seen (where they at?)
The power's strong, where am I now?
I been in the charts for eighteen weeks
My bro stay knocking man out
Make man tap out, but he stay on his deen like Khabib
Bro, I know it's long time no see, but I'm here whenever you need
Put my life on the line to see bro elevate
Sometimes I feel like I'm way too generous
Step on the gas one time, accelerate (uh-huh)
I need the same time-piece as Federer's
First flight that I took was a EasyJet, now it's DXB, I'm on Emirates
Live your movie, I say it with emphasis, but the flow too effortless
I'm wary, gotta stay on my pivot (stay on it)
Reminding myself it's business
Gotta stay out my feelings
Still gotta weigh up my options (options)
I met a lot of these rappers (and?)
And we ain't got nothin' in common (alright)
Tryna ship out the bud from Cali
Everyone got bud from Holland (from Holland)
The week that I dropped my tape Wild West
I painted my city orange
I see a lot of videos look like mine, I don't even mind, just pay me homage
Stuck in the trenches, skin go pale, I been in L.A., now my skin look olive
I told lil' bro, ""Gotta stay in school, I'm a bad example, I didn't go college""
I listen a lot but I don't speak much
I kept it brief, she think that I'm shy
She's down for the cause, I told her I'm done
She said she want more, I brang in my guy
I was dead broke, I had no hope
I sat and I thought 'bout ending my life
I was down bad and they asked how I am
I got up like a man and I said I'm alright
I got on my grind, didn't make excuses
Stayed in the trap, got hot, got humid
The hood just full up of drug consumers, so we abuse it
If I don't do it then someone gon' do it
Trusted the man and he done me like Judas
Bare opportunists, no opportunity
Trust in the government but they all clueless
They done man wrong, where are they now?
Nowhere to be seen (where they at?)
The power's strong, where am I now?
I been in the charts for eighteen weeks
My bro stay knocking man out
Make man tap out, but he stay on his deen like Khabib
Bro, I know it's long time no see, but I'm here whenever you need
So I wanna say alhamdulillah
God give me everything
Alhamdulillah
I know you guys, this, they don't like this
Alhamdulillah"
Straight Back to It,Central Cee,23,Rap/Drill/UK Drill/UK Rap,2/25/2022,Roddy Beatz /Young Chencs,Central Cee,"""Always remember that, bro
When you was sleepin' on trains, and you're homeless
And your mums kicked you out and all them ting there?
People would've loved to shit on you
So now that you're doing your ting and you're gwarning, stay cooking""
Done a graveyard shift last night, woke up today and got
Got straight back to it
Done a graveyard shift last night
Woke up today and got straight back to it
Took me an L, no problem
I got on my grind, got straight back to it (back to it)
Had to handle a call in the middle of jeetin'
I put down my phone, got straight back to it
They freed my bro, got straight back to it
Bro-bro fresh home, got straight back to it (back to it)
Done a graveyard shift last night
Woke up today and got straight back to it
Took me an L, no problem
I got on my grind, got straight back to it (back to it)
Had to handle a call in the middle of jeetin'
I put down my phone, got straight back to it
They freed my bro, got straight back to it
Bro-bro fresh home, got straight back to it
Look, we all go through hard times
That's why it's ""live yours"" and it's not ""live mine""
You gotta turn up sometimes, live life
You gotta work hard or you're not gon' shine
Told the promoter, ""I'm not performin'
If I can't come with all of the guys""
I got the ball right now, it's my time
But I told bro-bro, ""Go long, go wide""
They shot their shot but it was offside
It's from Virgil when I rock Off-White
No cap, this shit ain't no made up rhymes
Got a way with words, got away with crimes
Told lil' bro, ""You're the next in line
But be patient, it'll take some time""
Don't think 'cah we ain't got back just yet
That we just gon' let it slide (slide)
Done a graveyard shift last night
Woke up today and got straight back to it
Took me an L, no problem
I got on my grind, got straight back to it
Had to handle a call in the middle of jeetin'
I put down my phone, got straight back to it
They freed my bro, got straight back to it
Bro-bro fresh home, got straight back to it (back to it)
Done a graveyard shift last night
Woke up today and got straight back to it
Took me an L, no problem
I got on my grind, got straight back to it (back to it)
Had to handle a call in the middle of jeetin'
I put down my phone, got straight back to it
They freed my bro, got straight back to it
Bro-bro fresh home, got straight back to it
I thought this shit was hip-hop
Not gonna lie, I'm a bit disappointed
Certain man wanna move like divas
What can I say? It's for entertainment
I fucked shawty, and I left her high and dry
It's deep, she thought I was stayin'
Fuck, I just lived up to the stereotype that we're all the same, shame
Uh, she wanna get slapped in the face, uh
I'm afraid it's a bit too kinky, and I'm not tryna catch me a case
Say what I want, you don't have to relate
Unlike most of these artists that's lyin', I'm actually paid
I don't want aftermarket diamonds, man, I want factory made
OGs need to get back to reality
I don't wanna hear about back in the day
Go on the 'net, all I hear is ""Cench""
I don't wanna hear them chattin' my name
All of these guys try cat the campaign
I feel like Usher, I trap in the rain
Been through a lot, I can handle the fame
I waste no time gettin' straight back to it (back to it, back to it)
""You need to remember, brother, yeah
First they love you, then they hate you
Then they love you again""
(Can't waste no time, get straight back to it)
""And when you come up you're off
You know you can't do no wrong
You know you're golden boy
And then they start tryna slowly find chinks in your armor
And things to tear you down""
Done a graveyard shift last night
Woke up today and got straight back to it
Took me an L, no problem
I got on my grind, got straight back to it (back to it)
Had to handle a call in the middle of jeetin'
I put down my phone, got straight back to it
They freed my bro, got straight back to it
Bro-bro fresh home, got straight back to it (back to it)"
Ungraterful,Central Cee,23,Rap/Drill/UK Drill/UK Rap,2/25/2022,Levi Lennox,Central Cee,"I don't wanna seem ungrateful, God
But I don't wanna be here
I got some things to get off my chest
But maybe it's best I keep it a secret
31st December, the 1st of Jan'
Same shit, I don't care 'bout the new year
New house somewhere that ain't poverty-driven
It's mad in the place that I grew in
Yo, served a pregnant lady, it fucked in my head
Couple things I regret tryna earn a wage
48 Laws, one book that I read
So if I repent, can I turn the page?
Gotta get rid of bad vibes, anti-clockwise, gotta burn the sage, uh
I'll say with it chest, but I know some things locked in, I prefer not to say
I fucked up, I'm admittin' it
I got no ego, I got no shame
I swallow my pride and say that I'm missin' it
Cree-cree-creep in the changing room at school
And thief from the kids that are privileged, uh
Stolen clothes with a rip in it
Also a stolen phone, no sim in it
Now I got P's, I give a lot back
No charity work tryna write off tax
Feds got me on a driving ban
In the passenger seat 'til my license back, uh
Ghost and fly off the map, uh
Try get my mind off rap
I get some sort of survivors guilt
When I see YM's still supplying crack
This life don't come with retiring plans
It'll come to an end in unfortunate ways
No such thing as positive thinkin'
When you're locked in, it feel like a maze
Often lose faith and forget to pray
You don't wanna land on the wing with the guys
Why? 'Cause they might melt your face
Cuz got hit with a eight, why?
Why would he care 'bout some extra days?
I don't wanna seem ungrateful, God
But I don't wanna be here
I got some things to get off my chest
But maybe it's best I keep it a secret
31st December, the 1st of Jan'
Same shit, I don't care 'bout the new year
New house somewhere that ain't poverty driven
It's mad in the place that I grew in
Uh, I ain't been home in some weeks
I seek when a man's in need
I got a family tree to feed
I see dead people in my sleep
I see broke people on the feed
Talk is cheap, freedom of speech, I guess
But they ain't even got no P's
Got free Wi-Fi, they ain't got 4G
Uh, I wouldn't be able to do what I do
If it weren't for the man before me
I show respect where it's due
Where would I be if I never met YBeeez?
Giggs, Ghetts, Chip, Skep, Konan, Krept
Kane or Dev, Stormz, Hus, Dave
A couple of names, even DBE
Uh, my mum lost faith in her son when I left school with no GCSE's
Told shawty, ""Just 'cause I grew up with nothin' don't mean I'm easy to please""
When you need a handout, you don't get help
Why do you all wanna help? I ain't even in need
Had one score for an hour of studio time, I couldn't even lease the beat
Do not disturb me when I'm recordin'
My voice sounds clearer than ever, uh
Remember they might distortin', I grew in a different era
More action, less talkin', he said I'm a dead man walkin'
One in your head, there ain't no respawnin', alright
I don't wanna seem ungrateful, God
But I don't wanna be here
I got some things to get off my chest
But maybe it's best I keep it a secret
31st December, the 1st of Jan'
Same shit, I don't care bout the new year
New house somewhere that ain't poverty-driven
It's mad in the place that I grew in"
Bunda,Central Cee,23,Rap/Drill/UK Drill/UK Rap,2/25/2022,Nick French/Young Chencs,Central Cee,"London city I grew in, screwface capital, can't stop screw-
Yo, she too intrusive, she wanna know all of my business
Where am I goin', and what am I doin'?
Lon-London city I grew in, screwface capital, can't stop screwin'
We-we-we-we-we brought two-two in, my dargie do 'em
We ain't arguin', her jaw keep swingin', she can't stop chewin'
That's somethin' I don't want nothin' to do with
Just juice, spilled some fluid, test my gangster, don't be stupid
She got bunda, I need her, Bundesliga, Bayern Munich
Introduce her, I couldn't refuse it, truth is that I wanna reproduce it
Baby, take my time and seduce it
Sendin' me purple snaps when I'm out with the guys, so my iPhone muted
2006 G-Unit, I'm feelin' DJ Whoo Kid
Sendin' me purple snaps when I'm out with the guys, so my brightness low
2-2006 G-Unit, I feel like Tony Yayo
Don't ask what I seen with these eyes, I'm legally blind, but I don't need braille
I made my name off a tape, my album come like the holy grail
Rap ain't the only way out, bro made a couple of mill' off stocks
I remember thinkin' I'm doin' my ting, makin' a couple of bills off rock
She asked for my government name first day that we met, she doin' too much
Not to mention that she complainin', sayin' I'm laid back and I'm not doin' enough
You know that you're movin' up in the world when you're in the same room as Puff
Tunnel vision, I keep it movin', I don't care who's in front
Yo, she too intrusive, she wanna know all of my business
Where am I goin', and what am I doin'?
Lon-London city I grew in, screwface capital, can't stop screwin'
We-we-we-we-we brought two-two in, my dargie do 'em
We ain't arguin', her jaw keep swingin', she can't stop chewin'
That's somethin' I don't want nothin' to do with
Just juice, spilled some fluid, test my gangster, don't be stupid
She got bunda, I need her, Bundesliga, Bayern Munich
Introduce her, I couldn't refuse it, truth is that I wanna reproduce it
Baby, take my time and seduce it"
Retail Therapy,Central Cee,23,Rap/Drill/UK Drill/UK Rap,1/6/2022,Nastylgia/Young Chencs,Young Chencs/Nastylgia/Central Cee,"Fly uptown when I'm feelin' down
I wanna do retail therapy (I wanna do retail therapy)
Been with the gang all week
I need some female energy (some female energy)
Sucked my soul, I lost my breath
She got me breathin' heavily (she got me breathin' heavily)
Toxic relationship with my queen
But me and the T got chemistry
Told her that I'm a Gemini
Now she on Google checkin' the compatibility
She wanna see if I got the agility
She wanna see if I got the ability, huh
I went 'round three, she want round four, she killin' me, huh
ADHD, my trigger finger fidgety
My trigger finger fidgetin' (I feel like)
I feel like I need amphetamine
We had the party tun'
Off the MDMA and ketamine
My bro get a box and step on it
Gang make money off rock, Led Zeppelin
One call away from a tent and tape
One call, and they get to steppin' (steppin')
The bando hostile
But if it weren't for the trap house, I'd be popped down
Of course, I would've made an M on tour last year
If it weren't for the lockdown
They wanna fuck, now we got the top down
What 'bout when we had a beat-down Honda?
Shoutout FK, I had no sponsor
Most of my team from the West, no Donda
Fly uptown when I'm feelin' down
I wanna do retail therapy (I wanna do retail therapy)
Been with the gang all week
I need some female energy (some female energy)
Sucked my soul, I lost my breath
She got me breathin' heavily (she got me breathin' heavily)
Toxic relationship with my queen
But me and the T got chemistry
Told her that I'm a Gemini
Now she on Google checkin' the compatibility
She wanna see if I got the agility
She wanna see if I got the ability, huh
I went 'round three, she want round four, she killin' me, huh
ADHD, my trigger finger fidgety
Walk in wardrobe look like the stockroom
Mum said I'm materialistic
When you're the boss, that shit will cost
I'm buying my mumzy a crib for Christmas
I'm livin' a movie, but it ain't scripted
God is my witness, get out my business
Back in the day, I had one pair of trainers
I wore that shit 'til it gave me blisters, huh
None of my cats had whiskers
G-check that if his face familiar
Went OT and I came back skinnier
Pyrex pot full of white like Nivea
Timezone gettin' annoyin'
I'm half asleep and gettin' a call from Australia
Two tour buses, I'm doing up road
One clean, one full up of paraphernalia
Fly uptown when I'm feelin' down
I wanna do retail therapy (I wanna do retail therapy)
Been with the gang all week
I need some female energy (some female energy)
Sucked my soul, I lost my breath
She got me breathin' heavily (she got me breathin' heavily)
Toxic relationship with my queen
But me and the T got chemistry
Told her that I'm a Gemini
Now she on Google checkin' the compatibility
She wanna see if I got the agility
She wanna see if I got the ability, huh
I went 'round three, she want round four, she killin' me, huh
ADHD, my trigger finger fidgety
Fly uptown when I'm feelin' down
Fly uptown when I'm feelin' down
I wanna do retail therapy
I wanna do retail therapy"
Eurovision,Central Cee/Rondodasosa/Baby Gang/A2 Anti/Morad/Beny Jr/Ashe 22/Freeze Corleone,23,Rap/Latin Drill/Latin Rap/Latin Trap/Trap/Spanish Drill/Spanish Rap/UK Rap/UK Drill/Italian Rap/Drill/French Rap,2/25/2022,Flem/Young Chencs/NKO,Central Cee/Rondodasosa/Baby Gang/A2 Anti/Morad/Beny Jr/Ashe 22/Freeze Corleone,"Dice, ala, mira, L
Ekip, Ekip
Yo, tell 'em Central Cee
Don't get captcha
I come straight from Italy
I'm from Arab, click-clack
I still gotta take calculated risk
Yo, I come straight from Italy (ah)
Where your body dissolve in acid (Rondo)
My girl is hot like Takis, no party, I'm rich, no lackin'
Se parli di drill in Italia non ho rivali, non siamo uguali
Ho un cuore d'oro ma spero che i miei opps muoiano tutti quanti
Mafia talk, for sure (for sure), I'm richer than all my opps
Why they ban me from my city? (Ah), I'm just tryna do my job (fanculo)
Pull uppo sul tuo blocco, trappin', la tua hoe sa tutti i miei versi
Lurkin', twerkin', squirtin', solo per una Birkin (ah-ha)
I'm from Arab, click-clack, no kalam, big booty è haram
Big money so' halal, street boy, Montana ('Tana)
One, one Glock ti spara, one shot, impara
Bad bitch mi ama, bad boy mi chiama, ah (ah, chiama, ah)
Vit, vit, chop, chop
Già l'ho messo in culo alla trap-trap, tu l'hai messo in culo al tuo cap-cap
Dov'è la tua gang-gang? Vieni che ti faccio come clap-clap
Non fanno entrare Baby Gang-Gang, conto mila facts-facts
Scappo dalla pula come lag lag, lo faccio fare a tutti con la Mac-Mac
Tu ti senti Pac-Pac perché hai una bandana e sei black-black
Non vuol dire che ora sei 2Pac-Pac (pow, pow, pow, pow) (brrah)
I still gotta take calculated risks (alright)
Been six months, she's waitin' to fuck
I had to put gyal on a waitin' list
The pagans doin' up fan behavior
My name don't stop comin' out of their lips
Why they love sayin' that they're outside?
I swear that they're not comin' out of their cribs
These kids keep tryna get under my skin
I'm tryna get money and stay out the way
Lowkey, but I'm stuck in the public eye
Last year I was sat in a pub with white
This year I made more than enough from rhymes
Made more than enough, I can quit right now (right now)
Huh, it's time that I put on the guys
Feels a bit weird when I put on my ice
Can't wait 'til the whole of the gang 'dem shine, hmm
Big ting on my waist (big one)
Come like I popped a Viagra (uh)
You-you don't wanna fall, Niagara
The blue phone's hot, so we're talkin' patois (hmm)
Came in like a rapture, wa-wake up and smell the coffee
In deep where the water choppy
Chopper on me when I try go colly
Don't talk (talk), just listen
Bring it to your door, Jehovah Witness
Bro, should've put a hole in this wiggin'
I couldn't care less, the world keep spinnin'
Loose lips could've got man nicked
Look, how many shops we missed, pissed (pissed) (dice, ala, mira, L)
Took an L when I shot that vid
The smell when I put that zip stinks
Y vamo' a buscarte, tú eras un equipo de primera
Primera parte, con tu cabeza, goles a madera
Me gustaría verte y ver cómo tu grupo se altera
Verte y saber cómo era', un pastilla de los parguela'
Los yonqui' aparte y la L juega siempre primero
No comparte', loco, tú eres un embustero
Me gusta verte y verías como una voz te susurra
Ladras como una perra, boca habla, luego se cierra
Yo no tengo beef si llaman otro diciendo que quieren arreglar
En proble-, en problema' Costa, pero me quieren, soy Neymar
Y tiro siempre a posta, pero si aprieto, pide el VAR (VAR)
Poli, que no investiguen, que ahora quiero solo cantar
Yo tell 'em Central Cee, ""I'm the one got the party lit""
Su novia moviendo to' su key, me dice que le gusto, soy king
No-no intente' ser así, yo te freno en el patín
Y luego en persona siente' el ki, empieza a decir que no e' pa ti
J'ai tout mis dans la crypto' (pah)
Y a trop de chevaux fiscaux (pah, pah)
Il m'faut le pied gauche à Robben et la droite de Klitschko (pah)
Zéro, zéro police, dans mon entourage, y a zéro police
J'suis avec mon frères, des potos solides
Pour tout racheter comme au Monopoly
Tout pour la familia, ici, nous, on connait l'omerta
J'charbonne pendant qu'les commères parlent
On se couche toujours à l'heure où nos mères taffent
J'suis à 160, j'suis dans l'GTD, j'vais pas vendre mon âme pour quelques CD
J'pull up à Londres pour marquer l'Europe avec une frappe à la Trezeguet (Ekip)
Ta-Tati, Cali, ça cons' d'Italie jusqu'à Niarry-Tally (huh)
J'suis Koulibaly, t'es Adil Rami (eh)
Très loin d'eux comme si j'habite Bali, pétasse
On mange pas d'rosette, on allume le frozen, grosse arbalète, s/o OZ
Ra-rap français, il a des MST, 20-22, que des crypto' et des NFT
Me-Metaverse, j'coffre des Decentraland
Envoie la prod, elle s'fait descendre à Londres
Parle-moi cash pour parler dans ma langue
Insha'Allah, bientôt j'pull up au bled dans la Land
L'instru' j'l'éclate à la batte, de l'effet j'en mets v'là à la balle
Faut quatre fois l'salaire à Alaba, 2K22, ça pète comme à Jalalabad"
